"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @uooouou: 이부분에서 안구에 미세먼지 씻겨저내려간것야,,, 갑자기 핸드폰 밝기조정한줄알앗오 념념 환하고 반짝거려서,,,!,!,!!<U+2B50><U+FE0F><U+2728><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> https://t.co/6qdN1qrZNP",FALSE,0,NA,2017-05-30 21:53:55,FALSE,NA,"869673253253414912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wings_0613_bts",16,TRUE,FALSE,NA,NA
"2","RT @uooouou: 이부분에서 안구에 미세먼지 씻겨저내려간것야,,, 갑자기 핸드폰 밝기조정한줄알앗오 념념 환하고 반짝거려서,,,!,!,!!<U+2B50><U+FE0F><U+2728><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> https://t.co/6qdN1qrZNP",FALSE,0,NA,2017-05-30 21:41:59,FALSE,NA,"869670246189211648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ji_Hun_twt",16,TRUE,FALSE,NA,NA
"3","RT @uooouou: 이부분에서 안구에 미세먼지 씻겨저내려간것야,,, 갑자기 핸드폰 밝기조정한줄알앗오 념념 환하고 반짝거려서,,,!,!,!!<U+2B50><U+FE0F><U+2728><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> https://t.co/6qdN1qrZNP",FALSE,0,NA,2017-05-30 15:30:07,FALSE,NA,"869576664333692928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ac_accccoio",16,TRUE,FALSE,NA,NA
"4","RT @uooouou: 이부분에서 안구에 미세먼지 씻겨저내려간것야,,, 갑자기 핸드폰 밝기조정한줄알앗오 념념 환하고 반짝거려서,,,!,!,!!<U+2B50><U+FE0F><U+2728><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> https://t.co/6qdN1qrZNP",FALSE,0,NA,2017-05-30 14:57:54,FALSE,NA,"869568557767548934",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","oojic_",16,TRUE,FALSE,NA,NA
"5","RT @uooouou: 이부분에서 안구에 미세먼지 씻겨저내려간것야,,, 갑자기 핸드폰 밝기조정한줄알앗오 념념 환하고 반짝거려서,,,!,!,!!<U+2B50><U+FE0F><U+2728><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> https://t.co/6qdN1qrZNP",FALSE,0,NA,2017-05-30 14:51:50,FALSE,NA,"869567028750819328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dlvmf0105",16,TRUE,FALSE,NA,NA
"6","RT @uooouou: 이부분에서 안구에 미세먼지 씻겨저내려간것야,,, 갑자기 핸드폰 밝기조정한줄알앗오 념념 환하고 반짝거려서,,,!,!,!!<U+2B50><U+FE0F><U+2728><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> https://t.co/6qdN1qrZNP",FALSE,0,NA,2017-05-30 14:51:36,FALSE,NA,"869566973255892992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bgbtrvsr",16,TRUE,FALSE,NA,NA
"7","RT @uooouou: 이부분에서 안구에 미세먼지 씻겨저내려간것야,,, 갑자기 핸드폰 밝기조정한줄알앗오 념념 환하고 반짝거려서,,,!,!,!!<U+2B50><U+FE0F><U+2728><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> https://t.co/6qdN1qrZNP",FALSE,0,NA,2017-05-30 14:51:08,FALSE,NA,"869566855010074624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","seungchulbosal",16,TRUE,FALSE,NA,NA
"8","RT @uooouou: 이부분에서 안구에 미세먼지 씻겨저내려간것야,,, 갑자기 핸드폰 밝기조정한줄알앗오 념념 환하고 반짝거려서,,,!,!,!!<U+2B50><U+FE0F><U+2728><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> https://t.co/6qdN1qrZNP",FALSE,0,NA,2017-05-30 14:50:35,FALSE,NA,"869566714006052864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VMaiPhng14",16,TRUE,FALSE,NA,NA
"9","RT @uooouou: 이부분에서 안구에 미세먼지 씻겨저내려간것야,,, 갑자기 핸드폰 밝기조정한줄알앗오 념념 환하고 반짝거려서,,,!,!,!!<U+2B50><U+FE0F><U+2728><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> https://t.co/6qdN1qrZNP",FALSE,0,NA,2017-05-30 14:49:46,FALSE,NA,"869566508564791296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wlgp24",16,TRUE,FALSE,NA,NA
"10","RT @uooouou: 이부분에서 안구에 미세먼지 씻겨저내려간것야,,, 갑자기 핸드폰 밝기조정한줄알앗오 념념 환하고 반짝거려서,,,!,!,!!<U+2B50><U+FE0F><U+2728><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2728><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F> https://t.co/6qdN1qrZNP",FALSE,0,NA,2017-05-30 14:49:03,FALSE,NA,"869566330432765952",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","someday_and",16,TRUE,FALSE,NA,NA
