"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @Jacheoffice_KH: 오늘 서울은 미세먼지 보통이라고 대기 환경정보에도 나고 날씨도 좀 쌀쌀해서 황사마스크라도 꼭 착용하고 다니세요 올해 7월 8월부터 여름 날씨에는 굉장히 덥더라고 하더라고요 주변 분들 말로는 올해 서울 날씨 장난 아…",FALSE,0,NA,2017-05-28 23:58:19,FALSE,NA,"868979780292562945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nnejeid",8,TRUE,FALSE,NA,NA
"2","RT @Jacheoffice_KH: 오늘 서울은 미세먼지 보통이라고 대기 환경정보에도 나고 날씨도 좀 쌀쌀해서 황사마스크라도 꼭 착용하고 다니세요 올해 7월 8월부터 여름 날씨에는 굉장히 덥더라고 하더라고요 주변 분들 말로는 올해 서울 날씨 장난 아…",FALSE,0,NA,2017-05-28 23:57:56,FALSE,NA,"868979685325021185",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vsjeue",8,TRUE,FALSE,NA,NA
"3","RT @Jacheoffice_KH: 오늘 서울은 미세먼지 보통이라고 대기 환경정보에도 나고 날씨도 좀 쌀쌀해서 황사마스크라도 꼭 착용하고 다니세요 올해 7월 8월부터 여름 날씨에는 굉장히 덥더라고 하더라고요 주변 분들 말로는 올해 서울 날씨 장난 아…",FALSE,0,NA,2017-05-28 23:55:11,FALSE,NA,"868978994141478913",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hdue283",8,TRUE,FALSE,NA,NA
"4","RT @Jacheoffice_KH: 오늘 서울은 미세먼지 보통이라고 대기 환경정보에도 나고 날씨도 좀 쌀쌀해서 황사마스크라도 꼭 착용하고 다니세요 올해 7월 8월부터 여름 날씨에는 굉장히 덥더라고 하더라고요 주변 분들 말로는 올해 서울 날씨 장난 아…",FALSE,0,NA,2017-05-28 23:49:22,FALSE,NA,"868977529050112000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","heuristic3832",8,TRUE,FALSE,NA,NA
"5","RT @Jacheoffice_KH: 오늘 서울은 미세먼지 보통이라고 대기 환경정보에도 나고 날씨도 좀 쌀쌀해서 황사마스크라도 꼭 착용하고 다니세요 올해 7월 8월부터 여름 날씨에는 굉장히 덥더라고 하더라고요 주변 분들 말로는 올해 서울 날씨 장난 아…",FALSE,0,NA,2017-05-28 23:48:03,FALSE,NA,"868977199390445568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WINNER_FanJJ",8,TRUE,FALSE,NA,NA
"6","오늘 서울은 미세먼지 보통이라고 대기 환경정보에도 나고 날씨도 좀 쌀쌀해서 황사마스크라도 꼭 착용하고 다니세요 올해 7월 8월부터 여름 날씨에는 굉장히 덥더라고 하더라고요 주변 분들 말로는 올해 서울 날씨… https://t.co/CU5xYcddPx",FALSE,1,NA,2017-05-28 23:43:12,TRUE,NA,"868975976784384000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jacheoffice_KH",8,FALSE,FALSE,NA,NA
"7","@jbg3098 봄은 공포의 황사ㅇ와 미세먼지가 기다리구 있어요",FALSE,0,"jbg3098",2017-05-28 23:06:43,FALSE,"868966665332981761","868966795067113472","811553477935517696","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sss991106",0,FALSE,FALSE,NA,NA
"8","@wings_tt 윙태야 요듐응 미세먼지랑 황사라구 마스크가 시급ㅎ.....",FALSE,0,"wings_tt",2017-05-28 23:05:41,FALSE,"868845155301728256","868966534365954050","815565997834838016","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kimnayeon1009",0,FALSE,FALSE,NA,NA
"9","미세먼지 모조리 다 닦아내고 싶을때!, 
용도별 행주로 닦으세요~ 

https://t.co/8jPSUBg5TI

미세먼지만 보면 성질나는 분, 간단하게 세차하고 싶으신 분 필수!

#행주 #미세먼지 #초미세먼지 #황사 #세차용품 #걸레",FALSE,0,NA,2017-05-28 19:57:28,FALSE,NA,"868919168237576192",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","joongbal",0,FALSE,FALSE,NA,NA
"10","RT @gloriagold557: 스모그·황사 진원지 中, 韓미세먼지 소송촉각…＂韓책임 많다＂ (출처 : 연합뉴스 | 네이버 뉴스) https://t.co/tTmKR3hApe",FALSE,0,NA,2017-05-28 15:42:03,FALSE,NA,"868854892223381506",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","swjoo2122",2,TRUE,FALSE,NA,NA
